build_year,community,deal_time,decoration,elevator,floor,info,number,orientation,property_time,region,size,style,total_price,unit_price
2013,新光百德广场,2019.01.29,其他,有,高楼层(共16层),新光百德广场位于从化板块2009年建成大开发商物业管好人文环境好北边有超市，南边有好又多超市，万达等商场，娱乐购物一体化享受，给你享受般的体验。生活配套成熟养好户型方正采光好，通风好，带阳台优质地板加上高品质家私家电装修新光百德广场格局好交通方便,108200014872,东南,暂无数据,广州-从化,56.8㎡,1室1厅1厨1卫,41万,7219元/平
1999,春庭花园,2019.11.25,简装,无,低楼层(共2层),交通便利，从小区门口步行400米，有268、223、831、927、38、424、805、66、76等多条线路公交车经过元下田公交站，小区门口步行1200米可到地铁3号线白云大道北站。小区环境好，有花园，地处白云山脚下，空气清新，环境宜人，安静舒适，小区的人文素质好，有着良好的氛围。简单装修，保养很好，一直都是租客在住，粉刷即可以拎包进去住了，简单舒适。此房是春庭花园公寓，低层，适合出租，免重税,108400661427,西北,满五年,广州-白云,26.27㎡,1室0厅1厨1卫,22万,8375元/平
1999,榕溪花园,2017.05.14,其他,无,高楼层(共8层),暂无信息,GZ0002447926,南,暂无数据,广州-白云,60㎡,2室1厅1厨1卫,50万,8334元/平
未知,环城西路,2017.02.21,其他,无,中楼层(共5层),暂无信息,GZ0002324172,南,暂无数据,广州-番禺,53㎡,2室1厅0厨1卫,37万,6887元/平
2012,东湖映月,2019.06.30,精装,有,中楼层(共33层),此房是一手业主，装修是开发商装修，精装修，格局方正，采光通透有菜市场，超市，教育培训机构，美容院，水果店，理发店，游泳池，餐饮，医院等配套龙兴路总站，途经线路包括途656路、652、529路、563路、701路、833路、837路。地铁：地铁3号线延长线龙归站，距其直线距离800米证过2年小区绿化好有湖有园林交通便利户型方正,108400193110,南,满两年,广州-白云,140㎡,4室2厅1厨1卫,120万,8552元/平
1993,三元里大道沙涌南村南大街,2017.05.26,简装,无,中楼层(共9层),,GZ0002590675,北,暂无数据,广州-越秀,51.77㎡,2室1厅1厨1卫,75万,14488元/平
1998,市桥大南路,2016.12.08,简装,无,低楼层(共3层),暂无信息,GZ0002226516,南,暂无数据,广州-番禺,78.7㎡,3室1厅1厨1卫,58万,7281元/平
未知,南康新村,2019.08.07,精装,有,高楼层(共11层),三房两厅一卫.一厨设计，间隔方正，实用，房间带飘窗阳台大装修好光线好开发商的精装修，纸皮砖外墙，瓷砖地板装修，简单装修，保养新。菜市场，公交车站，超市.幼儿园.篮球场.步行街.水果市场，商场.酒店。采光好配套成熟格局方正电梯三房装修好直接可以入住。,108400365701,西北,暂无数据,广州-黄埔,90.92㎡,3室2厅1厨1卫,40万,4400元/平
1999,松涛北苑,2017.09.22,其他,无,中楼层(共5层),,GZ0003012561,南,暂无数据,广州-白云,53.51㎡,2室1厅1厨1卫,38万,7102元/平
未知,荣盛商汇,2019.10.23,简装,有,低楼层(共6层),小户型交通便利房子装修比较好，也漂亮，墙面又新，保养好，业主重新装修了房子配套多，超市、便利店、美容会所、银行等等。买生活用品方便。都有生活超市配备出行便利，出门步行1000米即可到同和地铁口，方便又快捷，交通方便，各路公交车经过，地铁3号线经过同和站，也多。,108200059910,东,暂无数据,广州-白云,45㎡,2室1厅1厨1卫,39万,8667元/平
未知,荣盛商汇,2018.07.19,简装,有,低楼层(共6层),芒果公寓整座建筑呈环形排列，环抱3000平方米的园林绿化广场。公寓配有成熟的物业管理，独立的健身和娱乐会所，以及地下一层停车场。幼儿园:京溪幼儿园、阳光家园幼儿园、同和中商场：荟萃购物广场、好又多超市、民润超市。此房源位于小区无噪音，舒适安静。房内简单的装修，客厅宽敞大方。通透户型，采光好，小区内管理严格，住的舒适。交通便利可注册公司40年,108200011923,南,暂无数据,广州-白云,42.64㎡,2室1厅1厨1卫,34万,7974元/平
1999,春庭花园,2019.01.12,简装,无,低楼层(共2层),,108400025611,北,满五年,广州-白云,26.8㎡,1室0厅1厨1卫,21万,7836元/平
1997,夏园大厦,2016.05.27,简装,无,中楼层(共9层),,GZ0001655101,南,满五年,广州-黄埔,88㎡,3室2厅0厨1卫,82万,9262元/平
1997,墩美小区,2016.08.30,简装,无,高楼层(共9层),暂无信息,GZ0001281731,东,暂无数据,广州-黄埔,68㎡,2室2厅0厨1卫,50万,7353元/平
1992,麓景路,2016.02.26,简装,无,低楼层(共8层),暂无信息,GZ0001281311,东,暂无数据,广州-越秀,52.94㎡,2室1厅0厨1卫,77万,14545元/平
1997,东涌路,2017.02.25,其他,无,低楼层(共3层),暂无信息,GZ0001508559,西,暂无数据,广州-番禺,40㎡,2室1厅1厨1卫,22万,5500元/平
未知,光明南路,2016.02.29,其他,无,中楼层(共7层),暂无信息,GZ0001385865,暂无数据,暂无数据,广州-番禺,79.8㎡,3室2厅0厨2卫,48万,6016元/平
1997,交通综合大楼,2016.09.09,其他,无,低楼层(共9层),暂无信息,GZ0001935733,南 北,暂无数据,广州-番禺,96.5㎡,3室2厅1厨2卫,65万,6736元/平
1990,大北路,2016.06.19,简装,无,高楼层(共6层),,GZ0001767548,南,暂无数据,广州-番禺,71.4㎡,2室1厅0厨1卫,50万,7003元/平
1995,华丰大厦,2016.05.22,其他,无,低楼层(共2层),,GZ0001386020,北,暂无数据,广州-番禺,93.1㎡,3室2厅0厨1卫,68万,7304元/平
1993,沙浦远洋宿舍,2016.06.18,简装,无,中楼层(共5层),暂无信息,GZ0001508577,暂无数据,暂无数据,广州-黄埔,47㎡,1室1厅0厨1卫,30万,6277元/平
未知,荣盛商汇,2019.12.21,简装,有,低楼层(共6层),配套多，超市、便利店、美容会所、银行，买用品方便，都有超市配备适宜有闲钱买来收租，单身公寓，新婚夫妻，甜蜜小情侣。。。。。出行便利，楼下有公交站，出门步行1000米即可到同和地铁口，方便又快捷，交通方便，各路公交车经过，地铁3号线经过同和站。小户型，格局方正，交通便利，可注册公司,108400856078,东南,满五年,广州-白云,52.93㎡,1室1厅1厨1卫,37万,6991元/平
1997,墩美小区,2016.04.30,其他,无,高楼层(共9层),暂无信息,GZ0001343712,南 北,暂无数据,广州-黄埔,70㎡,2室2厅0厨1卫,58万,8286元/平
未知,回归路小区,2020.01.09,其他,暂无数据,高楼层(共8层),有5.号.线公交车，广从线上下车站点，广州14号.地.铁.线太平站或新和站新光百德广场、内设生活超市、KTV、影院、餐饮、KFC、网咖等。北回归线国家景点公园、太平镇步行街、四大银行、镇级医院，生活超市等。向西是村庄、荔枝园房屋产权夫妻共同拥有，房子为商品房。税费：个人所得税1%首套情况下契税1.5%二套3%此房满两年，没贷款，户型方正，视野好。,108400928839,东南,满两年,广州-从化,81㎡,2室1厅1厨1卫,47万,5741元/平
1994,广园西路,2017.05.15,其他,无,中楼层(共9层),,GZ0002653261,南 北,暂无数据,广州-越秀,74.14㎡,2室2厅1厨1卫,107万,14433元/平
未知,大北路,2016.12.09,其他,无,高楼层(共6层),,GZ0002279888,南,暂无数据,广州-番禺,120.5㎡,4室2厅1厨1卫,73万,6059元/平
未知,万科金色梦想,2020.01.10,简装,有,地下室,业主不在萝岗发展了，房子已售。。。。。。。。。。。。。。。。。。。。业主不在萝岗发展了，房子已售。。。。。。。。。。。。。。。。。。。16栋的车位，负一层，距离电梯口近。。。。。。。。。。。。。。。。。业主不在萝岗发展了，房子已售。,108400712237,北,暂无数据,广州-黄埔,12㎡,车位,11万,8750元/平
2019,合景天峻广场,2019.12.24,毛坯,有,高楼层(共25层),该房子是毛坯，户型没有改动，通风采光好，适合办公与住家，布局合理布局合理，户型方正。采光及通风都好，办公来说让人觉得舒适，办公与居住也是在享受地铁14号知识城线：旺村站、距小区直线距离440米公交站地铁旺村站：345路;365路;370路;445路该物业四周生活配套齐，医院、便利店、市场、超市、餐厅、商场等。环境好，空气清新合景天峻广场位于科学城北部，广州着重发展的中新知识城南起步区，是一大型综合体，将建成集酒店、Ihouse独立屋、高层洋房、小户型公寓、写字楼为一体的大型交通便利配套成熟小区安静环境好空气清新商品房性质：办公,108400270901,北,满五年,广州-黄埔,34.53㎡,1室0厅1厨1卫,31万,8978元/平
未知,荣盛商汇,2019.07.11,简装,有,低楼层(共6层),公寓一公里内配套齐全，大型超市、便利店、美容会所、银行，菜市场等等，生活便利。此房源位为小区无噪音，舒适安静。房内是精装修的，宽敞大方。通透户型采光好，小区内管理严格.芒果公寓整座建筑呈环形排列，公寓配有成熟的物业管理，以及地下负一层停车场。楼下就有公交总站接驳3号线同和地铁站。带产权总价低上车好盘望花园安静不吵交通便利,108400449213,西,满五年,广州-白云,52.13㎡,2室1厅1厨1卫,36万,6810元/平
未知,荣盛商汇,2019.12.09,精装,有,低楼层(共6层),公交车：白云农批市场站，途经线路包括201路、808A路、501路、241路、72路、884路。地铁：地铁3号线同和站。此房源位为小区无噪音，舒适安静。房内是精装修的，宽敞大方。通透户型采光好，小区内管理严格，住的舒适复式两层芒果公寓整座建筑呈环形排列，环抱3000平方米的园林绿化广场。公寓配有成熟的物业管理，独立的健身和娱乐会所交通便利可注册公司配套成熟,108400816852,东南,满五年,广州-白云,62.36㎡,3室1厅1厨1卫,52万,8339元/平
未知,北京路,2016.09.30,毛坯,无,低楼层(共5层),,GZ0001479132,南,暂无数据,广州-越秀,22.8㎡,1室1厅1厨1卫,28万,12281元/平
1999,王圣堂,2017.08.05,其他,有,高楼层(共9层),,GZ0002881880,南 北,暂无数据,广州-越秀,75.36㎡,2室1厅1厨1卫,92万,12209元/平
1990,解放北路(越秀区),2016.06.16,其他,无,中楼层(共9层),,GZ0001651592,东,暂无数据,广州-越秀,31.68㎡,1室0厅0厨1卫,40万,12627元/平
1994,瑶台公安宿舍,2016.11.05,精装,无,高楼层(共7层),,GZ0002196020,南 北,满五年,广州-越秀,67㎡,2室1厅1厨1卫,85万,12687元/平
1996,粮油宿舍,2017.05.21,简装,无,中楼层(共9层),暂无信息,GZ0002721447,南,暂无数据,广州-白云,86㎡,3室2厅0厨1卫,108万,12468元/平
未知,站西路,2017.07.11,其他,无,中楼层(共7层),,GZ0002799358,南,暂无数据,广州-荔湾,91.06㎡,3室1厅1厨1卫,113万,12410元/平
未知,三元里大道洪荫街,2017.11.18,其他,暂无数据,高楼层(共9层),暂无信息,GZ0003064275,东南,暂无数据,广州-越秀,43㎡,1室1厅0厨1卫,62万,14419元/平
未知,沙河镇政府宿舍,2017.06.04,其他,无,中楼层(共8层),暂无信息,GZ0002766094,东南,暂无数据,广州-天河,84㎡,2室2厅0厨1卫,105万,12500元/平
2000,明泉花园,2017.10.03,其他,无,中楼层(共9层),暂无信息,GZ0003122288,东,暂无数据,广州-越秀,53㎡,2室1厅1厨1卫,69万,13019元/平
1993,大德路,2016.07.25,简装,无,高楼层(共9层),,GZ0001807039,南,暂无数据,广州-越秀,55.46㎡,2室1厅0厨1卫,77万,13884元/平
未知,王圣堂,2018.04.15,其他,无,高楼层(共9层),,GZ0003850690,南 北,暂无数据,广州-越秀,67㎡,2室1厅1厨1卫,94万,14030元/平
1998,新荔湾花园,2017.07.29,其他,无,中楼层(共8层),,FS0002781953,东南,满五年,广州-南海,67.68㎡,2室1厅1厨1卫,101万,14820元/平
未知,瑶台朝阳七巷,2019.09.29,简装,暂无数据,低楼层(共3层),"装修现状：装修节省预算；简装拎包入住；保养良好，配套齐全，有菜市场、公园、不临街孕婴老幼：人文环境好首付不高：适合总价不多的小两口家有老人：楼层较低，配套齐全，有菜市场、公园、不临街房龄：房龄旧配套成熟楼层结构：低楼层，方便老人小孩居住格局：南北对流，格局方正通透格局，大院管理，楼层好,配套设施齐全，交通便利",108400219591,南,满两年,广州-越秀,41.1㎡,1室1厅1厨1卫,55万,13382元/平
未知,时代糖果一期,2020.01.18,简装,有,高楼层(共14层),金沙洲幼儿园、横沙幼儿园、洲村幼儿园、糖果一期内幼儿园、里水幼儿园、胜利幼儿园。商场：永润广场、家乐福、好又多、永乐电器、国美银行：工商银行、农村信用社、农业银行、建设银行、中国银行小区介绍：属于中型社区，环境优美，出入方便配套成熟。优良地段，交通方便，人文素质高。建筑类型多样，新颖大方，功能合理，视野良好。金沙洲幼儿园、交通出行：与金沙洲大桥，内环路相接，环城高速，广佛高速，佛山一环快速连接珠三角。公交：974、里10、广夜91、广657、等。其中974、广657..本房是57平方的1+1实用户型，直出阳台，户型方正生活便利配套成熟本房户型方正产权清晰过5唯一采光好,108400921734,东北,满五年,广州-南海,57㎡,2室1厅1厨1卫,100万,17457元/平
2006,白天鹅花园,2020.03.08,简装,无,中楼层(共8层),多又惠超市(黄岐店)、中国农业银行、诚大超市、和兴超市、沙溪公园白天鹅花园：210a路;佛230路;佛276路;沥07路;沥18路。此房源装修漂亮，东向，客厅、房间、厕所采用了防滑瓷砖地板，门窗完整，白色墙体。一房一厅采光良好,108300009516,东,暂无数据,广州-南海,49㎡,1室1厅0厨1卫,58万,11837元/平
2003,沙面新城,2019.09.24,简装,无,高楼层(共8层),海北综合市场，沙溪市场，白沙市场，便利店，沙面幼儿园，农业银行，国昌城市广场，黄岐医院。公交路线：广205路，广277路，广132路，沥07路，沥08路，桂19路等此单位简单装修、干净舒适、通风好、白色墙身，洗手间、厨房都贴防滑地砖。实用三房成熟小区,108300000462,南,暂无数据,广州-南海,105㎡,3室2厅1厨2卫,151万,14350元/平
2015,万科四季花城悦山美筑,2019.12.11,毛坯,有,地下室(共1层),适合老人小孩居住，环境优雅舒适，空气清新淡雅...............地铁6号线276路、283路、12路、高峰30路万科四季花城常年青山绿水百花争放全年无黄真正的花园小区!小区门口有去往广州以及佛山中心区的各路公交车以及6号线浔峰岗地铁口万科四季花城金沙洲大好成熟的小区!小区占地面积60万,108400837582,南,暂无数据,广州-南海,15㎡,车位,8万,5334元/平
2006,白天鹅花园,2018.12.14,其他,无,低楼层(共8层),暂无信息,108400104522,东,暂无数据,广州-南海,72.7㎡,2室1厅1厨1卫,102万,14003元/平
2016,新荔湾花园,2019.12.21,精装,暂无数据,高楼层(共8层),此房源为房东精装修，客厅、房间、厕所都采用了防滑瓷砖地板，厨房采用了简单橱柜。白天鹅花园站：广132路，广789路，广653路，210路，佛230路，佛276路，沥18路，沥07路，等等。沙面新城站：广277路新荔湾幼儿园、沙面幼儿园、沙溪幼儿园!综合商场:多又惠超市、华润万家、苏宁电器、梁植伟纪念医院银行:中国银行、中国工商银行、中国建设银行、中国农业银行嘉洲广场、万达广场、麦当劳、肯德基、黄岐食街、黄岐步行街格式方正，业主意心出售，南北对流，采光好。,108400718782,西北,暂无数据,广州-南海,73.73㎡,2室2厅1厨1卫,90万,12207元/平
2010,万科四季花城悦山美筑,2019.08.10,其他,有,地下室(共1层),暂无信息,108400603952,西,暂无数据,广州-南海,28.83㎡,车位,12万,4163元/平
2012,中海金沙湾B区,2018.12.14,其他,有,地下室(共1层),暂无信息,108400141748,东 南,暂无数据,广州-南海,28㎡,车位,17万,6072元/平
2005,中海金沙湾B区,2018.11.22,精装,有,高楼层(共33层),此房子是2009年收楼的，户型比较方正，厅出阳台，阳台可看江，高层东北向，景观开阔，实用率比较高货款抵押：约20万货款，工商银行业主可自己还银行贷款，因置换，客户确定要，业主立刻申请还款可进行交易售房原因：一手业主，因置换大房子出售该物业现状：现在是业主父母在住，随时可签合同要求：按政策付款即可此房子是证过5年免重税，户型方正，一线江景，,108400119856,东北,暂无数据,广州-南海,1046㎡,3室2厅1厨1卫,270万,2582元/平
2010,中海金沙湾B区,2019.01.05,其他,有,地下室(共1层),暂无信息,108400119949,东,暂无数据,广州-南海,28.08㎡,车位,20万,7052元/平
未知,新荔湾花园,2020.03.22,简装,有,中楼层(共8层),新荔湾幼儿园、沙面幼儿园、沙溪幼儿园!综合商场:多又惠超市、华润万家、苏宁电器、梁植伟纪念医院银行:中国银行、中国工商银行、中国建设银行、中国农业银行嘉洲广场、万达广场、麦当劳、肯德基、黄岐食街、黄岐步行街此房源客厅、房间、厕所都采用了防滑瓷砖地板，厨房采用了简单橱柜白天鹅花园站：广132路，广789路，广653路，210路，佛230路，佛276路，沥18路，沥07路，等等。沙面新城站：广277路望江单位方正户型通风采光好地段繁华近广州,108400991381,南,暂无数据,广州-南海,38㎡,1室1厅1厨1卫,39万,10132元/平
未知,万科四季花城俪姗美筑,2020.02.13,精装,有,中楼层(共16层),门口就是公交总站，每班车都可以直达浔峰岗地铁站，抵达地跌仅两站公交该房子税费为3个点，.......房子无欠款，交易安全，随时过户。此房子户型为。两房两厅一厨一卫。户型方正，格局通透！........此物业满两年，税费低！户型方正，带入户花园，实用面积大！。。,108400738871,北 东北 西南,满两年,广州-南海,73.1㎡,2室2厅1厨1卫,128万,17511元/平
2003,沙面新城,2018.08.15,其他,无,中楼层(共8层),"万达广场，白沙市场，海北综合市场，国昌城市广场，黄岐医院，农业银行，中国银行，建设银行！沙面新城站公交线路如下：广205路,广132路，广277路，快线57路，桂19路，沥08路，沥07路等简单装修，客厅地面铺地砖，墙身刷白色乳胶漆，卫生间厨房地面铺防滑地砖，墙身贴瓷片。环境优美交通便利",108300011794,西,暂无数据,广州-南海,79.07㎡,2室1厅1厨1卫,118万,14873元/平
2015,中海金沙湾C区,2019.05.10,其他,有,地下室(共1层),暂无信息,108400119930,东,暂无数据,广州-南海,28.24㎡,车位,16万,5666元/平
2003,沙面新城,2018.08.06,简装,无,中楼层(共8层),"小区带有各种生活、休闲、娱乐配套设施的金沙洲一号，小区环境舒适适宜长久居住，会更能满足广佛客户享受舒适生活的要求。一桥之隔有百货、超市、银行、饮食，以及比较丰富的零售业，生活比较方便，项目还有江岸线，黄岐健身广场，适合饭后散步。白沙市场，海北综合市场，国昌城市广场，黄岐医院，农业银行，中国银行，建设银行！沙面新城站公交线路如下：广205路,广132路，广277路，快线57路，桂19路，沥08路，沥07路等房子是以前自己装修过的白色瓷砖墙体是乳白色的没有装防盗网双阳台南北通透证过五年看花园",108300011187,北,暂无数据,广州-南海,79㎡,2室1厅1厨1卫,117万,14811元/平
2016,星港城,2019.06.14,毛坯,有,高楼层(共20层),公交车：金沙洲总站、金沙洲路站、中海金沙湾总站，途经线路包括205路、283路、夜54路、42路..可做两房一厅和办公室，中高楼层，东向，视野宽阔，阳光足，宜居宜商的好选择现在毛坯状态，业主已经把电路都接通，隔层也搞好了，稍微小搞就可入住此房带有不动产权证，位于万达广场商圈，人流旺,108400125547,东,暂无数据,广州-南海,56.43㎡,2室1厅1厨1卫,55万,9747元/平
2010,时代糖果一期,2019.12.12,简装,有,低楼层(共14层),,108400630650,东北,满两年,广州-南海,56.99㎡,1室1厅1厨1卫,95万,16670元/平
2009,中海金沙湾C区,2019.01.12,其他,有,地下室(共1层),交通状况：公交：公交车：金沙洲总站、金沙洲路站、中海金沙湾总站，途经线路包括205路、283路、夜54路、42路、424路、429路、429A路、885路。看中海金沙湾至广州城区的交通四通八达，目前可经金沙洲大桥直通广州市内环路，也可向南通过珠江大桥医院：广州中医药大学附属骨伤科医院第二门诊部、黄岐医院银行：农业银行、工商银行、中国银行、招商银行、建设银行4.餐饮：城西公园足球场本地块位于广佛交界区域，隶属佛山市南海区黄岐镇。地块东北与广州金沙洲相接，与广州老城区-荔湾区地带直线距离仅数公里。东面临珠江水系江岸线约800米，江畔社区占地620亩，规模优势明显车程可辐射广州主城区城西生态圈，自然环境优美车位使用率高，户型正，价格便宜，业主诚意放卖,108400142747,东南,暂无数据,广州-南海,28.08㎡,车位,20万,6981元/平
未知,中海金沙湾C区,2019.01.18,其他,有,地下室(共1层),暂无信息,108400128581,东,暂无数据,广州-南海,28.24㎡,车位,15万,5312元/平
1998,解放北路(增城区),2019.10.21,简装,无,高楼层(共9层),售房原因：业主把房子卖掉重新装修自己别墅房屋状态：目前是空置状态，这房子一直都是业主住，之后业主出租的本小区在新塘解放北路，小区属于建行宿舍来，楼下有保安看管大楼。目前住的人大部分都是建设行业的内部员工，小区地段好，购物方便，读书方便房屋产权：商品房税费：证过五年不是唯一免征增值税产权：清晰没有贷款次房证满五年不是唯一物业，税费少，业主没有按揭，交易快,108400191133,南,满五年,广州-增城,125.9㎡,3室2厅2厨2卫,97万,7665元/平
2011,翡翠绿洲森林半岛,2016.04.17,简装,有,低楼层(共22层),暂无信息,GZ0001281468,西,暂无数据,广州-增城,149㎡,3室2厅0厨2卫,125万,8390元/平
2011,翡翠绿洲森林半岛,2016.08.04,精装,有,低楼层(共22层),,GZ0001388101,东,满五年,广州-增城,190㎡,4室2厅0厨2卫,167万,8764元/平
未知,西城路(增城区),2019.12.29,精装,暂无数据,高楼层(共7层),有幼儿院，市场超市广场医院诊所公交站公园，娱乐饮ktv酒店。出门约三百米就有公交车站，出行方便，每天约发车班次约二十班。此房是五年唯一没有按揭，税费低，属于增城中区位置，地理位置好，交通方便，配套齐全。该房子属于精装修，整体保养不错，户型方正，三面彩光，南北对流，通透性也不错。实用户型采光好环境好南北对流交通方便该房子属于精装修，整体保养不错，户型方正，采光好，通透性也不错。实用户型采光好环境好南北对流交通方便,108400897157,东南,满五年,广州-增城,90.37㎡,3室2厅1厨2卫,79万,8720元/平
未知,合景誉山国际,2019.10.30,简装,暂无数据,低楼层(共9层),合景誉山国际是集酒店、会展、购物城、写字楼、住宅于一身的3000综合型项目。合景誉山国际分五个期开发，首期包括酒店、会展、购物、写字楼和住宅，建筑面积超过30万，投入约30亿~35亿元。洋房户型产品较多样化；小区内新建麦当劳，2万方购物商场，电影院现在已经招商。小区内有私立清华万博，有开发区和永宁公立教育机构小区楼下是371路公交及小区楼吧站，小区内穿梭吧，楼吧通往黄村地铁站及宏发大厦，新塘地铁站大润发，香雪地铁站誉山国际公寓，户型方正，三房两厅，成熟配套组团，,108400715132,西 北,暂无数据,广州-增城,93.13㎡,3室2厅1厨1卫,78万,8376元/平
1996,粮油宿舍,2017.06.18,简装,无,高楼层(共9层),暂无信息,GZ0002264064,暂无数据,暂无数据,广州-白云,67.18㎡,2室1厅0厨1卫,75万,11120元/平
1993,飞鹅路,2017.04.10,简装,无,高楼层(共9层),暂无信息,GZ0002192619,东南,暂无数据,广州-白云,80.52㎡,3室1厅0厨1卫,96万,11861元/平
1990,北站路,2017.08.27,简装,无,高楼层(共9层),暂无信息,GZ0002325530,南,暂无数据,广州-越秀,36㎡,2室1厅1厨1卫,43万,11945元/平
1993,广园西路,2017.08.18,简装,无,中楼层(共9层),,GZ0002879747,南,暂无数据,广州-越秀,50㎡,1室1厅1厨1卫,57万,11400元/平
2011,翡翠绿洲育才阳光苑,2016.05.16,毛坯,有,中楼层(共11层),暂无信息,GZ0001554175,南,暂无数据,广州-增城,160㎡,4室2厅0厨2卫,80万,5000元/平
1991,帝园路,2019.04.15,其他,无,高楼层(共6层),这房子没有抵押，手续简单方便，业主想置换，所以业主也是诚心出售。有超市，广场，卖衣服的集散地，有四大银行的柜员机，都是在400米到600米之前，繁华路段127米就有公交站，2.4公里就有地铁，一公里就有加油站，出行更方便。该房三房两厅，房间较大，阳台向南，通风透气，中高楼层光线充足。证够两年，税费低，南北对流，大三房,108400145966,南,满两年,广州-增城,123.88㎡,3室2厅1厨1卫,108万,8719元/平
未知,塘园中路,2020.03.06,简装,暂无数据,高楼层(共8层),此房在荔城主城区，出门约百米就有公交车总站，出行方便，每天发车增城各镇街。格局清晰，三房，中高楼层，实用户型，中等装修可以根据自己的喜好装修挂绿广场，妇幼保健院富鹏市场儿童公园，此房旁边就有幼儿院，市场超市广场医院诊所公交站公园，娱乐饮ktv酒店。生活所需一应俱全，此房满五唯一，交通便利，荔城主城区生活圈，三房格局,108400766631,西,暂无数据,广州-增城,113.05㎡,3室2厅1厨1卫,78万,6900元/平
未知,滨海花园(增城),2020.03.22,简装,无,高楼层(共8层),适宜人群：本房适宜刚需置业，婚房，老人小孩子居住，附有万达广场，东汇城等，地铁，公园产权清晰，业主已经还清贷款，到2020年2月7号满2年，业主诚信出售。主要连接广州市天河至增城区新塘镇，4条线路；广增线（县际公交化客车，17条线路）；城区内公交车（主要行走于增城区荔城街、增江街、朱村街，11条线路）；新塘镇内公交车（主要行走于增城区新塘镇内，15条线路）；各镇间公交车（穿梭于各镇街，共61条线路此房是成熟小区，生活配套齐全，阳台宽阔，采光通风效果好,108400846409,东,满两年,广州-增城,80.1㎡,3室2厅1厨1卫,67万,8365元/平
未知,周园路,2020.01.10,其他,暂无数据,高楼层(共8层),,108400831531,南,满两年,广州-增城,90.01㎡,3室2厅1厨1卫,73万,8088元/平
未知,西城路(增城区),2019.11.10,简装,暂无数据,中楼层(共6层),房子楼层较低，也方便家中老人和小孩，有兴发市场，老人家买菜也比较方便，楼下小吃店也是比较多，下楼就有了。很方便。。房子属于荔城区繁华地带，设施比较完善，距离增城妇幼医院只有500米，荔城医院700米，，1公里即可到达增城最繁华的东汇城和万达广场，银行也是很多，工商，广发，农业，交通银行等等。这房子的格局方正，户型是三室两厅两卫。由于房龄也是有一段时间了，所以配套也是成熟的此房保养新净，格局方正，步梯楼层低，光线也是很充足的,108400757025,东 西,满两年,广州-增城,108.08㎡,3室2厅1厨2卫,87万,8050元/平
2000,开园路,2019.07.24,简装,有,低楼层(共8层),房屋位于城区，路口交通比较方便，公交车站门口就有，离地铁口不*，出行广州方便，旁边配套很成熟齐全近市场超市，不临街比较安静，楼层低，老人小孩比较适宜居住，更适合三代同堂居住，114方实用大四房。低楼层南向，四房实用位置好，单边位户型，装修比较新每个房间都很方正，近市场交通方便此房满五唯一，格局实用，四房没有暗房，楼层低阳台朝南，,108400378032,南,满五年,广州-增城,114.3㎡,4室2厅1厨1卫,93万,8137元/平
未知,中山路,2019.09.01,精装,暂无数据,高楼层(共7层),挂绿南：增城18路，增城1路，增城3路，增城5路，增城7路，增城8路荔城二/小：增城48，增城9路光明车站，广增9路二汽站医院：荔城医院，人民医院，中医院，妇幼保健院，增城群爱购物：挂绿广场，东汇城，万达广场，人人乐银行：工商，建设，邮政，农业，发展，人民此房五年唯一，保养新净，安静舒适，生活便利,108400458707,南,满五年,广州-增城,54.84㎡,2室1厅1厨1卫,46万,8389元/平
2000,新塘医院宿舍,2019.08.12,简装,无,高楼层(共7层),,108400357270,南 北,满五年,广州-增城,111.58㎡,3室2厅1厨2卫,88万,7887元/平
2010,开园中路,2019.07.18,精装,无,中楼层(共8层),房源在街道出入方便，人流好。车流方便，脚步能到挂绿广场，景色繁华，房源近市场，有便利店，水果店，人流繁华，3公里有挂绿广场，荔城医院，保健院，房源适合居住，街道方便，近市场。3公里有挂绿广场，保健院，女人街，此房源满二年以上，业主有心售，格局好，光线充足，大街人流良好,108400350579,东南,暂无数据,广州-增城,123.5㎡,3室2厅1厨2卫,96万,7774元/平
未知,奥园康威广场,2019.11.30,毛坯,有,低楼层(共20层),该房子目前是一房可装修设计成复式实用高通风采光好办公住家都可以该小区自住或者办公皆可都不用担心配套问题该小区本身是以为综合体为主是个大型综合体该房子目前毛坯状态买家需要重新装修可装成办公或者住宅模式因为复式设计也可巧妙利用装成自己喜欢的风格和格局该房子属于公寓性质购买没要求房子复式设计高实用有匙即看房,108400239191,南,暂无数据,广州-增城,51.09㎡,1室1厅1厨1卫,44万,8456元/平
未知,奥园康威广场,2019.11.18,精装,有,中楼层(共20层),毛坯交楼，目前未装修，可以根据自己需求进行改造装修，适合办公和居住，南向采光好铁路：广深铁路广汕铁路公交：新塘1路，新塘8路，新塘9路，新塘4路等。有中国农业银行.新塘汽车总站.超市.菜市场.增城医院.幼儿园.酒店.美食街，商场.游乐园。东南向望小区，户型方正，毛坯可以自己改造,108400431648,东南,满两年,广州-增城,70.3㎡,2室1厅1厨1卫,60万,8535元/平
